พื้นที่,ชาย(ไทย),หญิง(ไทย),รวม(ไทย),
อำเภอเมืองสตูล,"32,864","33,624","66,488",
อำเภอควนโดน,"11,154","11,269","22,423",
อำเภอควนกาหลง,"17,769","17,663","35,432",
อำเภอท่าแพ,"14,885","15,122","30,007",
อำเภอละงู,"34,196","34,790","68,986",
อำเภอทุ่งหว้า,"10,717","10,534","21,251",
อำเภอมะนัง,"9,511","9,122","18,633",
