action,target,session_id,district,tambon,village,pregnant,bedridden,children,chronic_illness,disabled,elderly,total_affected,total_cared,moved
"updated","baseline","","ควนโดน","รวมทั้งอำเภอ","รวม","40","75","20","247","461","2314","3157","3157","102"
"updated","baseline","","เมืองสตูล","รวมทั้งอำเภอ","รวม","7","9","263","86","1","15","381","381","356"
"updated","baseline","","ท่าแพ","รวมทั้งอำเภอ","รวม","0","7","3","38","1","9","58","58","2"
"updated","baseline","","มะนัง","รวมทั้งอำเภอ","รวม","1","3","45","374","11","25","459","459","10"
"updated","baseline","","ควนกาหลง","รวมทั้งอำเภอ","รวม","3","1","33","49","0","10","96","96","20"
"updated","baseline","","ละงู","รวมทั้งอำเภอ","รวม","15","61","124","1110","289","273","1872","1872","302"
"updated","baseline","","ทุ่งหว้า","รวมทั้งอำเภอ","รวม","0","5","42","94","10","79","230","230","2"
